frame,reward
1347,8.910247596153846
1348,8.91023717948718
1349,8.895202724358974
1350,8.895192307692307
1351,8.865133814102563
1352,8.83507532051282
1353,8.820040865384616
1354,8.774958333333334
1355,8.74489983974359
1356,8.699817307692307
1357,8.669758814102563
1358,8.624676282051283
1359,8.59461778846154
1360,8.549535256410257
1361,8.504452724358973
1362,8.47439423076923
1363,8.444335737179486
1364,8.429301282051284
1365,8.414266826923077
1366,8.41425641025641
1367,8.399221955128205
1368,8.3841875
1369,8.369153044871794
1370,8.35411858974359
1371,8.324060096153847
1372,8.30902564102564
1373,8.278967147435896
1374,8.248908653846152
1375,8.23387419871795
1376,8.188791666666667
1377,8.143709134615383
1378,8.098626602564103
1379,8.05354407051282
1380,8.023485576923077
1381,7.993427083333334
1382,7.96336858974359
1383,7.948334134615384
1384,7.948323717948718
1385,7.933289262820513
1386,7.918254807692308
1387,7.9032203525641025
1388,7.9032099358974355
1389,7.903199519230769
1390,7.903189102564102
1391,7.903178685897436
1392,7.8731201923076926
1393,7.843061698717949
1394,7.8280272435897436
1395,7.782944711538461
1396,7.7378621794871805
1397,7.7378517628205135
1398,7.7378413461538464
1399,7.73783092948718
1400,7.752844551282051
1401,7.767858173076923
1402,7.782871794871794
1403,7.782861378205127
1404,7.782850961538461
1405,7.767816506410257
1406,7.7527820512820504
1407,7.737747596153847
1408,7.752761217948717
1409,7.797822916666667
1410,7.8729326923076925
1411,7.93301842948718
1412,7.96305608974359
1413,7.978069711538461
1414,7.9780592948717945
1415,7.96302483974359
1416,7.947990384615384
1417,7.947979967948718
1418,7.947969551282051
1419,7.947959134615384
1420,7.947948717948718
1421,7.917890224358974
1422,7.9028557692307695
1423,7.887821314102564
1424,7.887810897435897
1425,7.887800480769231
1426,7.872766025641026
1427,7.842707532051283
1428,7.827673076923077
1429,7.797614583333333
1430,7.76755608974359
1431,7.767545673076923
1432,7.7825592948717945
1433,7.7825488782051275
1434,7.7975625
1435,7.812576121794873
1436,7.812565705128206
1437,7.812555288461539
1438,7.842592948717949
1439,7.842582532051282
1440,7.842572115384616
1441,7.842561698717949
1442,7.85757532051282
1443,7.872588942307693
1444,7.887602564102564
1445,7.887592147435898
1446,7.887581730769231
1447,7.9176193910256405
1448,7.917608974358974
1449,7.917598557692307
1450,7.947636217948718
1451,7.992697916666667
1452,8.052783653846154
1453,8.142917467948717
1454,8.233051282051283
1455,8.338209134615383
1456,8.443366987179486
1457,8.54852483974359
1458,8.653682692307694
1459,8.758840544871795
1460,8.879022435897436
1461,8.894036057692306
1462,8.89402564102564
1463,8.909039262820514
1464,8.894004807692307
1465,8.848922275641026
1466,8.863935897435896
1467,8.87894951923077
1468,8.90898717948718
1469,8.893952724358973
1470,8.893942307692306
1471,8.89393189102564
1472,8.908945512820514
1473,8.908935096153847
1474,8.90892467948718
1475,8.908914262820513
1476,8.908903846153846
1477,8.90889342948718
1478,8.908883012820514
1479,8.908872596153847
1480,8.89383814102564
1481,8.893827724358973
1482,8.893817307692306
1483,8.878782852564104
1484,8.863748397435897
1485,8.833689903846153
1486,8.80363141025641
1487,8.773572916666666
1488,8.728490384615384
1489,8.71345592948718
1490,8.713445512820513
1491,8.713435096153846
1492,8.728448717948716
1493,8.74346233974359
1494,8.7735
1495,8.773489583333333
1496,8.773479166666666
1497,8.77346875
1498,8.773458333333334
1499,8.773447916666667
1500,8.803485576923077
1501,8.833523237179486
1502,8.863560897435896
1503,8.87857451923077
1504,8.89358814102564
1505,8.908601762820513
1506,8.908591346153846
1507,8.90858092948718
1508,8.908570512820514
1509,8.908560096153847
1510,8.90854967948718
1511,8.908539262820513
1512,8.908528846153846
1513,8.90851842948718
1514,8.908508012820514
1515,8.893473557692307
1516,8.848391025641027
1517,8.803308493589743
1518,8.77325
1519,8.71314342948718
1520,8.713133012820514
1521,8.713122596153847
1522,8.71311217948718
1523,8.713101762820513
1524,8.728115384615384
1525,8.728104967948717
1526,8.72809455128205
1527,8.728084134615383
1528,8.758121794871794
1529,8.788159455128206
1530,8.848245192307694
1531,8.90833092948718
1532,8.908320512820513
1533,8.908310096153846
1534,8.90829967948718
1535,8.908289262820514
1536,8.908278846153847
1537,8.90826842948718
1538,8.908258012820513
1539,8.908247596153847
1540,8.90823717948718
1541,8.893202724358973
1542,8.848120192307693
1543,8.80303766025641
1544,8.772979166666667
1545,8.697848557692307
1546,8.62271794871795
1547,8.592659455128205
1548,8.607673076923076
1549,8.637710737179487
1550,8.682772435897437
1551,8.68276201923077
1552,8.682751602564103
1553,8.712789262820513
1554,8.742826923076924
1555,8.787888621794872
1556,8.84797435897436
1557,8.908060096153847
1558,8.90804967948718
1559,8.877991185897436
1560,8.86295673076923
1561,8.847922275641027
1562,8.817863782051283
1563,8.802829326923076
1564,8.78779487179487
1565,8.787784455128206
1566,8.817822115384617
1567,8.862883814102563
1568,8.907945512820513
1569,8.907935096153846
1570,8.90792467948718
1571,8.907914262820514
1572,8.907903846153847
1573,8.90789342948718
1574,8.907883012820513
1575,8.907872596153847
1576,8.90786217948718
1577,8.907851762820513
1578,8.907841346153846
1579,8.90783092948718
1580,8.892796474358974
1581,8.86273798076923
1582,8.832679487179487
1583,8.802620993589743
1584,8.742514423076923
1585,8.682407852564104
1586,8.697421474358974
1587,8.727459134615383
1588,8.772520833333333
1589,8.817582532051283
1590,8.892692307692307
1591,8.90770592948718
1592,8.907695512820514
1593,8.907685096153847
1594,8.90767467948718
1595,8.907664262820512
1596,8.892629807692307
1597,8.89261939102564
1598,8.907633012820513
1599,8.907622596153846
1600,8.90761217948718
1601,8.907601762820514
1602,8.907591346153847
1603,8.90758092948718
1604,8.907570512820513
1605,8.907560096153846
1606,8.90754967948718
1607,8.907539262820514
1608,8.907528846153847
1609,8.90751842948718
1610,8.907508012820513
1611,8.892473557692307
1612,8.877439102564104
1613,8.862404647435897
1614,8.847370192307693
1615,8.787263621794871
1616,8.772229166666667
1617,8.787242788461539
1618,8.81728044871795
1619,8.862342147435896
1620,8.892379807692306
1621,8.90739342948718
1622,8.907383012820514
1623,8.907372596153847
1624,8.90736217948718
1625,8.907351762820513
1626,8.907341346153848
1627,8.90733092948718
1628,8.907320512820514
1629,8.907310096153847
1630,8.90729967948718
1631,8.892265224358974
1632,8.86220673076923
1633,8.832148237179487
1634,8.83213782051282
1635,8.832127403846153
1636,8.847141025641026
1637,8.862154647435897
1638,8.892192307692307
1639,8.90720592948718
1640,8.907195512820513
1641,8.907185096153846
1642,8.90717467948718
1643,8.907164262820514
1644,8.907153846153847
1645,8.90714342948718
1646,8.907133012820513
1647,8.907122596153847
1648,8.90711217948718
1649,8.907101762820513
1650,8.907091346153846
1651,8.90708092948718
1652,8.892046474358974
1653,8.892036057692307
1654,8.89202564102564
1655,8.876991185897436
1656,8.86195673076923
1657,8.89199439102564
1658,8.907008012820514
1659,8.891973557692307
1660,8.89196314102564
1661,8.906976762820513
1662,8.906966346153848
1663,8.90695592948718
1664,8.906945512820513
1665,8.906935096153846
1666,8.90692467948718
1667,8.906914262820514
1668,8.921927884615384
1669,8.936941506410257
1670,8.93693108974359
1671,8.936920673076923
1672,8.936910256410256
1673,8.93689983974359
1674,8.936889423076924
1675,8.936879006410257
1676,8.93686858974359
1677,8.936858173076923
1678,8.936847756410257
1679,8.93683733974359
1680,8.951850961538462
1681,8.951840544871795
1682,8.966854166666666
1683,9.011915865384617
1684,9.056977564102564
1685,9.11706330128205
1686,9.177149038461538
1687,9.222210737179486
1688,9.22220032051282
1689,9.222189903846154
1690,9.222179487179487
1691,9.22216907051282
1692,9.222158653846153
1693,9.222148237179487
1694,9.22213782051282
1695,9.237151442307693
1696,9.237141025641026
1697,9.23713060897436
1698,9.237120192307694
1699,9.237109775641027
1700,9.23709935897436
1701,9.237088942307693
1702,9.237078525641026
1703,9.237068108974361
1704,9.237057692307694
1705,9.252071314102563
1706,9.267084935897437
1707,9.26707451923077
1708,9.252040064102562
1709,9.23700560897436
1710,9.25201923076923
1711,9.252008814102563
1712,9.251998397435896
1713,9.282036057692306
1714,9.29704967948718
1715,9.297039262820514
1716,9.297028846153847
1717,9.28199439102564
1718,9.281983974358972
1719,9.296997596153847
1720,9.29698717948718
1721,9.296976762820513
1722,9.296966346153846
1723,9.29695592948718
1724,9.296945512820514
1725,9.311959134615384
1726,9.311948717948717
1727,9.31193830128205
1728,9.311927884615383
1729,9.311917467948717
1730,9.31190705128205
1731,9.311896634615383
1732,9.311886217948716
1733,9.31187580128205
1734,9.311865384615384
1735,9.311854967948717
1736,9.31184455128205
1737,9.311834134615383
1738,9.311823717948716
1739,9.31181330128205
1740,9.326826923076924
1741,9.341840544871795
1742,9.356854166666666
1743,9.371867788461538
1744,9.37185737179487
1745,9.371846955128206
1746,9.371836538461539
1747,9.38685016025641
1748,9.401863782051283
1749,9.416877403846152
1750,9.431891025641027
1751,9.43188060897436
1752,9.431870192307693
1753,9.431859775641026
1754,9.386777243589743
1755,9.326670673076924
1756,9.28158814102564
1757,9.22148157051282
1758,9.146350961538461
1759,9.131316506410256
1760,9.13130608974359
1761,9.131295673076924
1762,9.131285256410257
1763,9.13127483974359
1764,9.146288461538461
1765,9.176326121794872
1766,9.22138782051282
1767,9.281473557692307
1768,9.356583333333333
1769,9.41666907051282
1770,9.491778846153847
1771,9.566888621794872
1772,9.641998397435897
1773,9.74715625
1774,9.852314102564103
1775,9.957471955128206
1776,10.04760576923077
1777,10.122715544871795
1778,10.182801282051283
1779,10.257911057692306
1780,10.317996794871796
1781,10.363058493589744
1782,10.408120192307694
1783,10.423133814102563
1784,10.423123397435896
1785,10.423112980769229
1786,10.423102564102564
1787,10.453140224358973
1788,10.483177884615383
1789,10.543263621794871
1790,10.618373397435896
1791,10.708507211538462
1792,10.783616987179487
1793,10.828678685897437
1794,10.82866826923077
1795,10.828657852564103
1796,10.828647435897437
1797,10.82863701923077
1798,10.813602564102563
1799,10.813592147435896
1800,10.82860576923077
1801,10.828595352564104
1802,10.828584935897437
1803,10.82857451923077
1804,10.828564102564103
1805,10.828553685897436
1806,10.82854326923077
1807,10.828532852564104
1808,10.828522435897437
1809,10.82851201923077
1810,10.828501602564103
1811,10.828491185897438
1812,10.82848076923077
1813,10.828470352564104
1814,10.828459935897436
1815,10.82844951923077
1816,10.828439102564104
1817,10.828428685897437
1818,10.82841826923077
1819,10.828407852564103
1820,10.828397435897436
1821,10.82838701923077
1822,10.828376602564104
1823,10.828366185897437
1824,10.81333173076923
1825,10.798297275641026
1826,10.79828685897436
1827,10.798276442307694
1828,10.813290064102564
1829,10.828303685897437
1830,10.82829326923077
1831,10.828282852564103
1832,10.828272435897437
1833,10.82826201923077
1834,10.828251602564103
1835,10.828241185897436
1836,10.82823076923077
1837,10.828220352564104
1838,10.828209935897437
1839,10.82819951923077
1840,10.828189102564103
1841,10.828178685897436
1842,10.82816826923077
1843,10.828157852564104
1844,10.828147435897437
1845,10.82813701923077
1846,10.813102564102563
1847,10.78304407051282
1848,10.752985576923077
1849,10.722927083333333
1850,10.722916666666666
1851,10.737930288461538
1852,10.767967948717951
1853,10.813029647435897
1854,10.82804326923077
1855,10.828032852564103
1856,10.828022435897436
1857,10.82801201923077
1858,10.812977564102564
1859,10.78291907051282
1860,10.767884615384617
1861,10.722802083333333
1862,10.677719551282049
1863,10.63263701923077
1864,10.632626602564104
1865,10.662664262820513
1866,10.707725961538461
1867,10.75278766025641
1868,10.827897435897437
1869,10.82788701923077
1870,10.827876602564103
1871,10.827866185897436
1872,10.82785576923077
1873,10.827845352564104
1874,10.812810897435897
1875,10.797776442307693
1876,10.812790064102563
1877,10.827803685897436
1878,10.82779326923077
1879,10.827782852564104
1880,10.827772435897437
1881,10.82776201923077
1882,10.812727564102563
1883,10.767645032051284
1884,10.7225625
1885,10.692504006410257
1886,10.67746955128205
1887,10.692483173076923
1888,10.722520833333334
1889,10.767582532051284
1890,10.782596153846153
1891,10.782585737179486
1892,10.79759935897436
1893,10.827637019230771
1894,10.827626602564104
1895,10.827616185897437
1896,10.82760576923077
1897,10.827595352564103
1898,10.827584935897436
1899,10.82757451923077
1900,10.827564102564104
1901,10.79750560897436
1902,10.767447115384616
1903,10.75241266025641
1904,10.737378205128206
1905,10.752391826923077
1906,10.782429487179487
1907,10.827491185897436
1908,10.82748076923077
1909,10.827470352564104
1910,10.812435897435897
1911,10.782377403846153
1912,10.76734294871795
1913,10.752308493589743
1914,10.782346153846154
1915,10.812383814102564
1916,10.827397435897437
1917,10.82738701923077
1918,10.827376602564103
1919,10.827366185897437
1920,10.82735576923077
1921,10.827345352564103
1922,10.827334935897436
1923,10.82732451923077
1924,10.827314102564104
1925,10.827303685897437
1926,10.82729326923077
1927,10.827282852564103
1928,10.827272435897436
1929,10.827262019230771
1930,10.812227564102564
1931,10.78216907051282
1932,10.752110576923076
1933,10.707028044871794
1934,10.646921474358972
1935,10.586814903846154
1936,10.601828525641027
1937,10.631866185897437
1938,10.691951923076923
1939,10.76706169871795
1940,10.827147435897437
1941,10.82713701923077
1942,10.827126602564103
1943,10.827116185897436
1944,10.82710576923077
1945,10.827095352564104
1946,10.827084935897437
1947,10.82707451923077
1948,10.827064102564103
1949,10.827053685897436
1950,10.82704326923077
1951,10.827032852564104
1952,10.827022435897437
1953,10.82701201923077
1954,10.811977564102563
1955,10.811967147435897
1956,10.796932692307694
1957,10.796922275641027
1958,10.811935897435896
1959,10.82694951923077
1960,10.826939102564104
1961,10.826928685897437
1962,10.81189423076923
1963,10.826907852564103
1964,10.811873397435896
1965,10.826887019230771
1966,10.826876602564104
1967,10.826866185897437
1968,10.82685576923077
1969,10.826845352564103
1970,10.826834935897436
1971,10.82682451923077
1972,10.826814102564104
1973,10.811779647435896
1974,10.781721153846153
1975,10.76668669871795
1976,10.736628205128206
1977,10.72159375
1978,10.736607371794872
1979,10.766645032051283
1980,10.81170673076923
1981,10.826720352564104
1982,10.826709935897437
1983,10.82669951923077
1984,10.826689102564103
1985,10.826678685897436
1986,10.82666826923077
1987,10.826657852564104
1988,10.811623397435897
1989,10.81161298076923
1990,10.826626602564103
1991,10.826616185897437
1992,10.82660576923077
1993,10.826595352564103
1994,10.826584935897436
1995,10.82657451923077
1996,10.826564102564104
1997,10.79650560897436
1998,10.781471153846153
1999,10.76643669871795
2000,10.751402243589743
2001,10.751391826923077
2002,10.781429487179487
2003,10.79644310897436
2004,10.796432692307693
2005,10.796422275641026
2006,10.811435897435896
2007,10.81142548076923
2008,10.826439102564104
2009,10.826428685897437
2010,10.82641826923077
2011,10.826407852564103
2012,10.826397435897437
2013,10.82638701923077
2014,10.826376602564103
2015,10.826366185897436
2016,10.82635576923077
